con(e1, e2)	Die Entwicklung in der Branche hat manch lieb gewonnenes Detail aus unseren Autos verdrängt.Wer es zum Beispiel gewohnt ist , zur musikalischen Unterhaltung CDs einzulegen , der wird von neuen Autos enttäuscht sein : Deren fest installierte <e1> Audiosysteme </e1> verzichten schon seit Jahren auf <e2> Lesewerke </e2> für die Compact Disc .	Audiosysteme	Lesewerke	Die Entwicklung in der Branche hat manch lieb gewonnenes Detail aus unseren Autos verdrängt.Wer es zum Beispiel gewohnt ist , zur musikalischen Unterhaltung CDs einzulegen , der wird von neuen Autos enttäuscht sein : Deren fest installierte Audiosysteme verzichten schon seit Jahren auf Lesewerke für die Compact Disc .
neu(e1, e2)	Die <e1> Empörung </e1> war jeweils <e2> riesig </e2> .	Empörung	riesig	Die Empörung war jeweils riesig .
neu(e1, e2)	Es sei wissenschaftlich nicht erwiesen , dass die <e1> Emissionen </e1> dieser Produkte so harmlos seien wie von den <e2> Herstellern </e2> behauptet .	Emissionen	Herstellern	Es sei wissenschaftlich nicht erwiesen , dass die Emissionen dieser Produkte so harmlos seien wie von den Herstellern behauptet .
pro(e1, e2)	Im Hinblick darauf haben am Dienstag mehrere <e1> Gesundheitsorganisationen </e1> unter Federführung der Lungenliga <e2> Forderungen </e2> nach strengen Werbeverboten bekräftigt .	Gesundheitsorganisationen	Forderungen	Im Hinblick darauf haben am Dienstag mehrere Gesundheitsorganisationen unter Federführung der Lungenliga Forderungen nach strengen Werbeverboten bekräftigt .
neu(e1, e2)	Und auch <e1> Medienschaffende </e1> waren mit teilweise sehr hohen Forderungen <e2> konfrontiert </e2> .	Medienschaffende	konfrontiert	Und auch Medienschaffende waren mit teilweise sehr hohen Forderungen konfrontiert .
neu(e1, e2)	Die <e1> Möglichkeit </e1> der Bildung schwarzer Märkte wie für Drogen steht unausgesprochen im <e2> Hintergrund </e2> .	Möglichkeit	Hintergrund	Die Möglichkeit der Bildung schwarzer Märkte wie für Drogen steht unausgesprochen im Hintergrund .
neu(e1, e2)	Bürgerliche <e1> Kräfte </e1> warnen vor einer zu starken <e2> Einschränkung </e2> der Wirtschaftsfreiheit .	Kräfte	Einschränkung	Bürgerliche Kräfte warnen vor einer zu starken Einschränkung der Wirtschaftsfreiheit .
pro(e1, e2)	Das <e1> Bundesamt </e1> für Gesundheit ( BAG ) möchte im Rahmen seines neuen Präventionsprogramms in Einklang mit der EU die <e2> Tabakwerbung </e2> einschränken.clb.	Bundesamt	Tabakwerbung	Das Bundesamt für Gesundheit ( BAG ) möchte im Rahmen seines neuen Präventionsprogramms in Einklang mit der EU die Tabakwerbung einschränken.clb.
neu(e1, e2)	Einzelne <e1> Kantone </e1> hätten gar keine <e2> Alterslimite </e2> festgesetzt , wobei Valora hier Tabakprodukte bisher nur an mindestens 16-Jährige verkauft habe . « Die Erhöhung des Mindestalters auf 18 Jahre beim Verkauf von Tabakprodukten schweizweit ist für uns die logische Konsequenz , nachdem wir uns bereits beim Verkauf von E-Zigaretten diese Alterslimite auferlegt haben » , sagt der Verantwortliche für den Schweizer Detailhandel , Roger Vogt : « Wir möchten damit ein weiteres Zeichen für den Jugendschutz setzen . » Ob Valora durch die Massnahme Umsatzeinbussen befürchte , wollte ein Sprecher nicht kommentieren : « Zu Umsatzzahlen äussern wir uns grundsätzlich nicht . » Allerdings falle in 15 Kantonen mit der Einführung des Mindestalters 18 für Tabakprodukte die Zielgruppe der 16- und 17-Jährigen weg.Bundesrat will VerbotMit dem Verkaufsstopp an Jugendliche kommt Valora der Politik zuvor .	Kantone	Alterslimite	Einzelne Kantone hätten gar keine Alterslimite festgesetzt , wobei Valora hier Tabakprodukte bisher nur an mindestens 16-Jährige verkauft habe . « Die Erhöhung des Mindestalters auf 18 Jahre beim Verkauf von Tabakprodukten schweizweit ist für uns die logische Konsequenz , nachdem wir uns bereits beim Verkauf von E-Zigaretten diese Alterslimite auferlegt haben » , sagt der Verantwortliche für den Schweizer Detailhandel , Roger Vogt : « Wir möchten damit ein weiteres Zeichen für den Jugendschutz setzen . » Ob Valora durch die Massnahme Umsatzeinbussen befürchte , wollte ein Sprecher nicht kommentieren : « Zu Umsatzzahlen äussern wir uns grundsätzlich nicht . » Allerdings falle in 15 Kantonen mit der Einführung des Mindestalters 18 für Tabakprodukte die Zielgruppe der 16- und 17-Jährigen weg.Bundesrat will VerbotMit dem Verkaufsstopp an Jugendliche kommt Valora der Politik zuvor .
neu(e1, e2)	Der <e1> IQ </e1> gibt keine absolute <e2> Beurteilung </e2> , sondern sagt einem , wie « intelligent » man im Vergleich zu anderen Testpersonen ist.4 Wie stark hängt die individuelle Intelligenz von den Genen ab ? Das kann für eine einzelne Person nicht festgestellt werden .	IQ	Beurteilung	Der IQ gibt keine absolute Beurteilung , sondern sagt einem , wie « intelligent » man im Vergleich zu anderen Testpersonen ist.4 Wie stark hängt die individuelle Intelligenz von den Genen ab ? Das kann für eine einzelne Person nicht festgestellt werden .
pro(e1, e2)	« Untersuchungen belegen einen Zusammenhang zwischen dem Tabakkonsum und der erhöhten Gefahr einer Infektion mit dem Coronavirus sowie dem Risiko eines schwereren Krankheitsverlaufs . » Die <e1> Lungenliga </e1> unterstützt <e2> Plattformen </e2> wie stopsmoking.ch , bietet aber auch Rauchstoppberatungen an .	Lungenliga	Plattformen	« Untersuchungen belegen einen Zusammenhang zwischen dem Tabakkonsum und der erhöhten Gefahr einer Infektion mit dem Coronavirus sowie dem Risiko eines schwereren Krankheitsverlaufs . » Die Lungenliga unterstützt Plattformen wie stopsmoking.ch , bietet aber auch Rauchstoppberatungen an .
pro(e1, e2)	Zuerst müsse die <e1> Wettbewerbskommission </e1> den <e2> Merger </e2> absegnen , heisst es bei Burrus und BAT .	Wettbewerbskommission	Merger	Zuerst müsse die Wettbewerbskommission den Merger absegnen , heisst es bei Burrus und BAT .
neu(e1, e2)	Gesamthaft stimmt der <e1> Bezirk </e1> Dietikon dem <e2> Tabakwerbungsverbot </e2> zu.Auch kantonsweit resultiert ein Ja zum Tabakwerbungsverbot .	Bezirk	Tabakwerbungsverbot	Gesamthaft stimmt der Bezirk Dietikon dem Tabakwerbungsverbot zu.Auch kantonsweit resultiert ein Ja zum Tabakwerbungsverbot .
neu(e1, e2)	Alle Studien kämen zum Schluss , dass das Gastgewerbe dadurch keine Umsatzeinbussen befürchten müsste.Bürgerliche dagegenGegen Verbote argumentierte <e1> Christian </e1> Stauffer ( Brügg ) namens der <e2> FDP </e2> .	Christian	FDP	Alle Studien kämen zum Schluss , dass das Gastgewerbe dadurch keine Umsatzeinbussen befürchten müsste.Bürgerliche dagegenGegen Verbote argumentierte Christian Stauffer ( Brügg ) namens der FDP .
neu(e1, e2)	Das Steuersubstrat ist trotzdem nicht weggebrochen.Der Tabakkonsum hat aber abgenommen.Der <e1> Tabakverkauf </e1> ist zwar um rund 30 Prozent <e2> gesunken </e2> .	Tabakverkauf	gesunken	Das Steuersubstrat ist trotzdem nicht weggebrochen.Der Tabakkonsum hat aber abgenommen.Der Tabakverkauf ist zwar um rund 30 Prozent gesunken .
con(e1, e2)	Die ist zwar auch ungesund , stinkt aber nicht und stört fast niemanden ( Seite 23 ) <e1> .Andrea </e1> FreiermuthBilder in dieser AusgabeHumphrey Bogart entfernte die <e2> Zigarette </e2> 1946 als Detektiv Philip Marlowe höchstens zum Whiskeytrinken aus seinem Gesicht .	.Andrea	Zigarette	Die ist zwar auch ungesund , stinkt aber nicht und stört fast niemanden ( Seite 23 ) .Andrea FreiermuthBilder in dieser AusgabeHumphrey Bogart entfernte die Zigarette 1946 als Detektiv Philip Marlowe höchstens zum Whiskeytrinken aus seinem Gesicht .
neu(e1, e2)	Die sogenannte <e1> 99-Prozent-Initiative </e1> stösst im Parlament erwartungsgemäss auf wenig <e2> Anklang </e2> .	99-Prozent-Initiative	Anklang	Die sogenannte 99-Prozent-Initiative stösst im Parlament erwartungsgemäss auf wenig Anklang .
con(e1, e2)	Immer mehr <e1> TV-Spots </e1> verzichten <e2> ganz </e2> auf gesprochene Sprache - und erringen gerade der Stille wegen mehr Aufmerksamkeit.Mehr Wachstum bedeutet auch zusätzlichen Druck für die Kreativen .	TV-Spots	ganz	Immer mehr TV-Spots verzichten ganz auf gesprochene Sprache - und erringen gerade der Stille wegen mehr Aufmerksamkeit.Mehr Wachstum bedeutet auch zusätzlichen Druck für die Kreativen .
pro(e1, e2)	Wirksamer wären dagegen Massnahmen , wie sie momentan in der EU diskutiert werden : Ein vielerorts bereits eingeführtes Rauchverbot in öffentlichen Gebäuden und in Schulen , ein allgemeines Werbeverbot , eine strenge Deklarationspflicht sowie höhere <e2> Steuern </e2> für Tabakprodukte , was die <e1> Preise </e1> für das Päckchen Zigaretten spürbar erhöhen würde.Giovanni Leardini	Preise	Steuern	Wirksamer wären dagegen Massnahmen , wie sie momentan in der EU diskutiert werden : Ein vielerorts bereits eingeführtes Rauchverbot in öffentlichen Gebäuden und in Schulen , ein allgemeines Werbeverbot , eine strenge Deklarationspflicht sowie höhere Steuern für Tabakprodukte , was die Preise für das Päckchen Zigaretten spürbar erhöhen würde.Giovanni Leardini
neu(e1, e2)	Christian Schneider , Hanspeter Stäheli , Erna und Joos Clément , RDV-Mitarbeiterin Angela Nüesch ( vorne ) , Christa Schwarz , Jürg Andrist und Urban Schwarz ( von links ) schauen zu , wie <e1> Techniker </e1> Hubert Jahn die elektronischen <e2> Daten </e2> von der Redaktion in Berneck ans Druckzentrum nach St. Gallen übermittelt .	Techniker	Daten	Christian Schneider , Hanspeter Stäheli , Erna und Joos Clément , RDV-Mitarbeiterin Angela Nüesch ( vorne ) , Christa Schwarz , Jürg Andrist und Urban Schwarz ( von links ) schauen zu , wie Techniker Hubert Jahn die elektronischen Daten von der Redaktion in Berneck ans Druckzentrum nach St. Gallen übermittelt .
neu(e1, e2)	 <e1> Krebs </e1> ist keine Frage von Schuld , bei vermeidbaren Krebsfällen <e2> geht </e2> es ausschliesslich um Risikofaktoren .	Krebs	geht	Krebs ist keine Frage von Schuld , bei vermeidbaren Krebsfällen geht es ausschliesslich um Risikofaktoren .
neu(e1, e2)	Die Aargauer <e1> CVP-Nationalrätin </e1> verwies auf die « <e2> Tatsache </e2> , dass immer mehr Jugendliche rauchen » .	CVP-Nationalrätin	Tatsache	Die Aargauer CVP-Nationalrätin verwies auf die « Tatsache , dass immer mehr Jugendliche rauchen » .
neu(e1, e2)	Und , wie der <e1> Aargauer </e1> SVP-Nationalrat Ulrich Giezendanner am Freitag mit <e2> Bezug </e2> auf die Schweiz sagte , Ausdruck der zunehmenden Beschneidung der persönlichen Freiheit .	Aargauer	Bezug	Und , wie der Aargauer SVP-Nationalrat Ulrich Giezendanner am Freitag mit Bezug auf die Schweiz sagte , Ausdruck der zunehmenden Beschneidung der persönlichen Freiheit .
con(e1, e2)	Unter anderem geht es um den Vertrieb « elektrischer Verdampfer von Pflanzenmaterial , herunterladbarer Software für Mobilgeräte zur Verwendung mit einem oralen Verdampfer » sowie die « Fernanpassung der Verdampfertemperatur » über das Internet.Bislang scheut <e1> Juul </e1> in der Schweiz die <e2> Öffentlichkeit </e2> .	Juul	Öffentlichkeit	Unter anderem geht es um den Vertrieb « elektrischer Verdampfer von Pflanzenmaterial , herunterladbarer Software für Mobilgeräte zur Verwendung mit einem oralen Verdampfer » sowie die « Fernanpassung der Verdampfertemperatur » über das Internet.Bislang scheut Juul in der Schweiz die Öffentlichkeit .
neu(e1, e2)	Die <e1> Gefahren </e1> des Rauchens rückten in den <e2> Fokus </e2> , und seit 1971 sind Zigaretten-Werbespots im US-Fernsehen verboten .	Gefahren	Fokus	Die Gefahren des Rauchens rückten in den Fokus , und seit 1971 sind Zigaretten-Werbespots im US-Fernsehen verboten .
pro(e1, e2)	Der europäische <e1> Ministerrat </e1> hat kürzlich ein <e2> Gesetz </e2> gutgeheissen , das Tabakwerbung ab dem Jahr 2006 komplett verbietet .	Ministerrat	Gesetz	Der europäische Ministerrat hat kürzlich ein Gesetz gutgeheissen , das Tabakwerbung ab dem Jahr 2006 komplett verbietet .
neu(e1, e2)	Sollten die <e1> Diplomaten </e1> <e2> Nein </e2> sagen , müsste weiterverhandelt werden.Sicher ist , dass künftig jede Zigarettenpackung mit grossen Schockbildern und Anti-Rauchen-Hinweisen bedruckt sein muss .	Werbung	?	Wie stark soll die Werbung eingeschränkt werden , um Kinder und Jugendliche vom Rauchen abzuhalten ?
neu(e1, e2)	Der <e1> Preis </e1> spielt eine <e2> Rolle </e2> als Barriere gegen die Ausweitung des Konsums .	Preis	Rolle	Der Preis spielt eine Rolle als Barriere gegen die Ausweitung des Konsums .
pro(e1, e2)	Eine knappe <e1> Zweidrittelmehrheit </e1> der FdP-Delegierten unterstützt die <e2> Reform </e2> der Sekundarstufe I. Im Gesundheitsgesetz stiess den Freisinnigen vor allem das Tabak-Werbeverbot sauer auf.Christian von ArxDie FdP will , dass der Kanton Solothurn jetzt seine komplizierte Volksschul-Oberstufe vereinfacht .	Zweidrittelmehrheit	Reform	Eine knappe Zweidrittelmehrheit der FdP-Delegierten unterstützt die Reform der Sekundarstufe I. Im Gesundheitsgesetz stiess den Freisinnigen vor allem das Tabak-Werbeverbot sauer auf.Christian von ArxDie FdP will , dass der Kanton Solothurn jetzt seine komplizierte Volksschul-Oberstufe vereinfacht .
pro(e1, e2)	Bemerkenswert ist aber , dass viele <e1> Leute </e1> das genutzt haben , um einen positiven <e2> Wandel </e2> durchzusetzen und trotzdem sportlicher und gesünder zu werden .	Leute	Wandel	Bemerkenswert ist aber , dass viele Leute das genutzt haben , um einen positiven Wandel durchzusetzen und trotzdem sportlicher und gesünder zu werden .
pro(e1, e2)	Einen der vordersten Plätze belegt die Schweiz beim Cannabiskonsum <e1> Umweltorganisationen </e1> gegen SVP-KandidatBERN – Acht Berner Umweltorganisationen ( Pro Natura , WWF , VCS etc. ) empfehlen den Stimmberechtigten den <e2> SP-Regierungsratskandidaten </e2> Roberto Bernasconi zur Wahl .	Umweltorganisationen	SP-Regierungsratskandidaten	Einen der vordersten Plätze belegt die Schweiz beim Cannabiskonsum.Umweltorganisationen gegen SVP-KandidatBERN – Acht Berner Umweltorganisationen ( Pro Natura , WWF , VCS etc. ) empfehlen den Stimmberechtigten den SP-Regierungsratskandidaten Roberto Bernasconi zur Wahl .
neu(e1, e2)	Auch die <e1> <e2> Gewerbe- </e2> </e1> und Handelsfreiheit sowie die Meinungs- und Informationsfreiheit führte die SVP ins Feld .	Gewerbe-	Gewerbe-	Auch die Gewerbe- und Handelsfreiheit sowie die Meinungs- und Informationsfreiheit führte die SVP ins Feld .
neu(e1, e2)	Die <e1> <e2> Sicherheits- </e2> </e1> und Fankommission prüft derzeit sowohl die Anpassung der hiesigen Rechtsgrundlagen an die Uefa-Reglemente wie auch die Verschärfung des bestehenden Sicherheitsreglementes SFL .	Sicherheits-	Sicherheits-	Die Sicherheits- und Fankommission prüft derzeit sowohl die Anpassung der hiesigen Rechtsgrundlagen an die Uefa-Reglemente wie auch die Verschärfung des bestehenden Sicherheitsreglementes SFL .
neu(e1, e2)	Vor allem <e1> Teenager </e1> bereiten <e2> Sorgen </e2> .	Teenager	Sorgen	Vor allem Teenager bereiten Sorgen .
neu(e1, e2)	Bloss zehn <e1> Prozent </e1> schafften es , ihren <e2> Konsum </e2> zu reduzieren , nur sechs Prozent hörten ganz auf.Laila , 15 , aus Wabern hat mehrere gescheiterte Anläufe hinter sich .	Prozent	Konsum	Bloss zehn Prozent schafften es , ihren Konsum zu reduzieren , nur sechs Prozent hörten ganz auf.Laila , 15 , aus Wabern hat mehrere gescheiterte Anläufe hinter sich .
neu(e1, e2)	Bis 2022 soll ein verschärftes <e1> Tabakpräventionsgesetz </e1> in <e2> Kraft </e2> treten .	Tabakpräventionsgesetz	Kraft	Bis 2022 soll ein verschärftes Tabakpräventionsgesetz in Kraft treten .
con(e1, e2)	Ebenfalls abgeschafft werden die <e1> <e2> Patentpflicht </e2> </e1> für Warenverkaufsautomaten wie die Snack-Automaten am Bahnhof sowie das Unterhaltungsgewerbegesetz , das die Bewilligungen etwa für Sportanlässe oder Open Airs regelt .	Patentpflicht	Patentpflicht	Ebenfalls abgeschafft werden die Patentpflicht für Warenverkaufsautomaten wie die Snack-Automaten am Bahnhof sowie das Unterhaltungsgewerbegesetz , das die Bewilligungen etwa für Sportanlässe oder Open Airs regelt .
neu(e1, e2)	« <e1> Verbote </e1> gegen Cannabis und Alkohol waren immer und überall ein <e2> Misserfolg </e2> » , sagte er .	Verbote	Misserfolg	« Verbote gegen Cannabis und Alkohol waren immer und überall ein Misserfolg » , sagte er .
neu(e1, e2)	Denn nach dem 21. Altersjahr fange niemand mehr mit dem Rauchen an , wird Alexander Möller , Kinderpneumologe am Kinderspital in Zürich , in den Unterlagen zitiert.Direkter <e1> Zusammenhang </e1> zwischen Werbung und KonsumDer direkte Zusammenhang zwischen Tabakwerbung und -konsum sei durch zahlreiche Untersuchungen <e2> belegt </e2> .	Zusammenhang	belegt	Denn nach dem 21. Altersjahr fange niemand mehr mit dem Rauchen an , wird Alexander Möller , Kinderpneumologe am Kinderspital in Zürich , in den Unterlagen zitiert.Direkter Zusammenhang zwischen Werbung und KonsumDer direkte Zusammenhang zwischen Tabakwerbung und -konsum sei durch zahlreiche Untersuchungen belegt .
neu(e1, e2)	Zudem würden <e1> Jugendfilme </e1> diesbezüglich keine Ausnahme machen , schreiben die <e2> Forscher </e2> weiter.Besonders häufig wurden nach Angaben der Forscher die vier grössten Marken in Szene gesetzt : Dies werfe die Frage auf , ob sich die Tabakindustrie tatsächlich an ihren freiwilligen Verzicht halte , mit dem sie vor zehn Jahren einem Verbot des Kongresses zuvorkommen wollte .	Jugendfilme	Forscher	Zudem würden Jugendfilme diesbezüglich keine Ausnahme machen , schreiben die Forscher weiter.Besonders häufig wurden nach Angaben der Forscher die vier grössten Marken in Szene gesetzt : Dies werfe die Frage auf , ob sich die Tabakindustrie tatsächlich an ihren freiwilligen Verzicht halte , mit dem sie vor zehn Jahren einem Verbot des Kongresses zuvorkommen wollte .
